title,revenue
Water & Power,21576329.408504177
The Maid's Room,13886829.432884458
Benji,21469386.33607224
To Save A Life,11335132.242891453
Never Again,46033161.30801835
The Slaughter Rule,19256702.018012695
Girls Gone Dead,26692578.153326124
Alleluia! The Devil's Carnival,8464977.591674844
The Sound and the Shadow,20861611.75288669
Born to Fly: Elizabeth Streb vs. Gravity,8560538.194609221
Straight Out of Brooklyn,33705347.401115045
Bloody Sunday,9619711.007048666
Poultrygeist: Night of the Chicken Dead,14831373.28950233
42nd Street,10933942.982958779
Rise of the Entrepreneur: The Search for a Better Way,11360138.662138006
Metropolitan,17935302.070000194
Paranormal Activity,60653952.007755764
Dogtown and Z-Boys,2513149.040468136
Gory Gory Hallelujah,38623799.30270664
The Beyond,27875725.578926362
The Broadway Melody,17008743.784678258
Maniac,33226119.555613015
Rotor DR1,9741692.312394463
The Big Swap,42606161.58988224
Sisters in Law,6747966.283449503
"First Love, Last Rites",10336897.567161134
Royal Kill,35535482.28149497
Love and Other Catastrophes,14800018.264345912
Like Crazy,42216520.41097831
Shotgun Stories,11272895.795338942
UnDivided,68251113.47967081
Along the Roadside,4745688.986023968
Three,17877800.158942416
Baghead,24585785.07387707
American Beast,13502406.999795383
The Trials Of Darryl Hunt,9137510.692423914
Samantha: An American Girl Holiday,35380994.50051936
She's Gotta Have It,12527950.718776636
Butterfly Girl,21919605.496529877
The Woman Chaser,16928325.284895338
When the Lights Went Out,20386570.414100926
Heroes of Dirt,21109657.103805967
Facing the Giants,10098662.234054979
The Gallows,38462786.28274408
Dude Where's My Dog?,40521109.80738468
Cheap Thrills,30809919.129466023
Queen Crab,12394281.782104418
Bending Steel,16043057.29357625
This Is Martin Bonner,10326828.83241067
Smiling Fish & Goat On Fire,8065654.138356216
"Run, Hide, Die",14320890.016065894
Rampage,16773844.802254003
Breaking Upwards,15780268.581354333
Tin Can Man,11077723.623993905
Sanctuary: Quite a Conundrum,20779240.719505373
"Signed, Sealed, Delivered",20211729.672609437
